Generation,Cpu Tflops Per Node,Gpu Tflops Per Node,Tflops Per Node,Nodes,Tflops
7,1.08,17.06,18.14,18,326.43
8,0.96,,0.96,21,20.16
8,0.96,,0.96,10,9.60
8,0.96,,0.96,4,3.84
9,2.30,,2.30,52,119.81
10,4.10,,4.10,34,139.26
11,5.02,15.14,20.15,20,403.10
Total,,,,,"1,022.20"
