Status,RCS Service Access,Action Required to Restore Service
[Good Standing (OK)](#what-are-the-possible-statuses-good-standing-ok),Yes ✔️,
[Pre-Certification](#what-are-the-possible-statuses-pre-certification),Yes ✔️,[Recommended 🔘](#how-do-i-certify-my-account)
[Certification](#what-are-the-possible-statuses-certification),No ❌,[Required ⚠️](#how-do-i-certify-my-account)
[On Hold](#what-are-the-possible-statuses-hold),No ❌,[Required ⚠️](#how-do-i-restore-my-on-hold-account)
