RCS Resource,Uniform Resource Identifier (URI)
Cheaha (HPC Cluster),`https://cheaha.rc.uab.edu/`
Cloud.rc (OpenStack),`https://cloud.rc.uab.edu/`
Code.rc (GitLab),`https://code.rc.uab.edu/`
Long-Term Storage (LTS),https://s3.lts.rc.uab.edu/
