"tmpi","omp","Trial1","Trial 2","Trial3","Average","Speedup"
"1","1","5335.744","5339.013","5443.12","5372.625667","1"
"24","1","327.59","321.911","321.894","323.7983333","16.59250562"
"12","2","344.966","347.613","346.746","346.4416667","15.50802396"
"6","4","354.287","354.183","355.017","354.4956667","15.15568785"
"4","6","370.1","370.199","371.161","370.4866667","14.50153582"
"2","12","401.381","401.141","400.759","401.0936667","13.39494017"
"1","24","350.487","349.396","349.96","349.9476667","15.35265464"
