"tmpi","omp","Execution Time","Speedup"
"1","1","5372.63","1"
"1","24","349.95","15.35"
"2","12","401.09","13.39"
"4","6","370.49","14.50"
"6","4","354.50","15.16"
"12","2","346.44","15.51"
"24","1","323.80","16.59"
