Role,Member,Manager,Administrator
Can add or remove Administrators,,,Yes ✔️
Can modify group settings and policies,,,Yes ✔️
Can add or remove Managers,,Yes ✔️,Yes ✔️
Can add or remove Members,,Yes ✔️,Yes ✔️
Access to related Collections,Yes ✔️,Yes ✔️,Yes ✔️
