Generation,Compute Type,Partition,Total Cores,Total Memory GB,Total GPUs,Cores Per Node,Cores Per Die,Dies Per Node,Die Make,Die Model,Die Frequency GHz,Memory Per Node GB,GPU Per Node,GPU Make,GPU Model,GPU Memory GB,Nodes
7,gpu,pascalnodes,504,4608,72,28,14,2,Intel,Xeon E5-2680 v4,2.4,256,4,NVIDIA,Tesla P100,16,18
8,cpu,cpu,504,4032,,24,12,2,Intel,Xeon E5-2680 v4,2.5,192,,,,,21
8,high memory,largemem,240,7680,,24,12,2,Intel,Xeon E5-2680 v4,2.5,768,,,,,10
8,high memory,largemem,96,6144,,24,12,2,Intel,Xeon E5-2680 v4,2.5,1536,,,,,4
9,cpu,cpu,2496,9984,,48,24,2,Intel,Xeon Gold 6248R,3.0,192,,,,,52
10,cpu,cpu,4352,17408,,128,64,2,AMD,Epyc 7713 Milan,2.0,512,,,,,34
