Generation,Compute Type,Partition,Total Cores,Total Memory GB,Total GPUs,Cores Per Node,Memory Per Node GB,Nodes,CPU Info,GPU Info
7,gpu,pascalnodes,504,4608,72,28,256,18,Intel Xeon E5-2680 v4 2.40 GHz,NVIDIA Tesla P100 16 GB
8,cpu,cpu,504,4032,,24,192,21,Intel Xeon E5-2680 v4 2.50 GHz,
8,high memory,largemem,240,7680,,24,768,10,Intel Xeon E5-2680 v4 2.50 GHz,
8,high memory,largemem,96,6144,,24,1536,4,Intel Xeon E5-2680 v4 2.50 GHz,
9,cpu,cpu,2496,9984,,48,192,52,Intel Xeon Gold 6248R 3.00 GHz,
10,cpu,cpu,4352,17408,,128,512,34,AMD Epyc 7713 Milan 2.00 GHz,
TOTAL,,,8192,49856,72,,,139,,
